run_name,method,category,best_acc,schedule,artifact_dir,status
m5_4shot_r4_a8_lora20,M5 CoOp->LoRA,supplemental/m5_schedule_lr,69.1607,20 CoOp + 20 LoRA,outputs\supplemental\m5_schedule_lr\m5_4shot_r4_a8_lora20,completed
m5_8shot_r1_a2_20ep,M5 CoOp->LoRA,supplemental/m5_rank,68.4323,20 CoOp + 20 LoRA,outputs\supplemental\m5_rank\m5_8shot_r1_a2_20ep,completed
m5_8shot_r4_lr1e-5_20ep,M5 CoOp->LoRA,supplemental/m5_schedule_lr,59.4616,20 CoOp + 10 LoRA,outputs\supplemental\m5_schedule_lr\m5_8shot_r4_lr1e-5_20ep,completed
m5_8shot_r4_lr3e-5_20ep,M5 CoOp->LoRA,supplemental/m5_schedule_lr,64.5685,20 CoOp + 10 LoRA,outputs\supplemental\m5_schedule_lr\m5_8shot_r4_lr3e-5_20ep,completed
m5_8shot_r4_lr5e-5_20ep,M5 CoOp->LoRA,supplemental/m5_schedule_lr,68.6936,20 CoOp + 10 LoRA,outputs\supplemental\m5_schedule_lr\m5_8shot_r4_lr5e-5_20ep,completed
clc_8shot_r8_a16_seed42,CLC CoOp->LoRA->CoOp,exploratory/clc,73.8638,10 CoOp + 20 LoRA + 10 CoOp,outputs\exploratory\clc\clc_8shot_r8_a16_seed42,exploratory
clc_8shot_r8_a16_20_20_10_seed42,CLC CoOp->LoRA->CoOp,exploratory/clc,74.7902,20 CoOp + 20 LoRA + 10 CoOp,outputs\exploratory\clc\clc_8shot_r8_a16_20_20_10_seed42,exploratory
